number,priority,title,author,published,pillar,category,subcategory,learning_stage,prerequisites,slug,difficulty,status,primary_source,path
001,S,Make It Stick,Peter C. Brown; Henry L. Roediger III; Mark A. McDaniel,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Learning Science,,,Make-It-Stick,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/Make-It-Stick.md
002,S,A Mind for Numbers,Barbara Oakley,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Learning Science,,,A-Mind-for-Numbers,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/A-Mind-for-Numbers.md
003,S,Ultralearning,Scott Young,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Learning Science,,,Ultralearning,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/Ultralearning.md
004,S,Peak,Anders Ericsson; Robert Pool,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Learning Science,,,Peak,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/Peak.md
005,S,Range,David Epstein,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Learning Science,,,Range,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/Range.md
006,A,How We Learn,Benedict Carey,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Learning Science,,,How-We-Learn,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/How-We-Learn.md
007,A,Limitless,Jim Kwik,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Learning Science,,,Limitless,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/Limitless.md
008,A,Moonwalking with Einstein,Joshua Foer,,"Learning, Cognition & Meta-Skills",Memory & Retention Systems,Memory,,,Moonwalking-with-Einstein,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/02-Memory-Retention-Systems/Moonwalking-with-Einstein.md
009,A,Remember It!,Nelson Dellis,,"Learning, Cognition & Meta-Skills",Memory & Retention Systems,Memory,,,Remember-It,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/02-Memory-Retention-Systems/Remember-It.md
010,A,How to Become a Straight-A Student,Cal Newport,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Study Skills,,,How-to-Become-a-Straight-A-Student,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/How-to-Become-a-Straight-A-Student.md
011,S,Deep Work,Cal Newport,,"Learning, Cognition & Meta-Skills","Focus, Attention & Deep Work",Focus,,,Deep-Work,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/03-Focus-Attention-Deep-Work/Deep-Work.md
012,A,Indistractable,Nir Eyal,,"Learning, Cognition & Meta-Skills","Focus, Attention & Deep Work",Focus,,,Indistractable,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/03-Focus-Attention-Deep-Work/Indistractable.md
013,A,Stolen Focus,Johann Hari,,"Learning, Cognition & Meta-Skills","Focus, Attention & Deep Work",Focus,,,Stolen-Focus,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/03-Focus-Attention-Deep-Work/Stolen-Focus.md
014,S,Four Thousand Weeks,Oliver Burkeman,,"Learning, Cognition & Meta-Skills","Focus, Attention & Deep Work",Time,,,Four-Thousand-Weeks,intermediate,planned,,md/01-Learning-Cognition-and-Meta-Skills/03-Focus-Attention-Deep-Work/Four-Thousand-Weeks.md
015,A,Getting Things Done,David Allen,,"Learning, Cognition & Meta-Skills","Focus, Attention & Deep Work",Productivity,,,Getting-Things-Done,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/03-Focus-Attention-Deep-Work/Getting-Things-Done.md
016,A,The ONE Thing,Gary Keller,,"Learning, Cognition & Meta-Skills","Focus, Attention & Deep Work",Productivity,,,The-ONE-Thing,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/03-Focus-Attention-Deep-Work/The-ONE-Thing.md
017,A,Essentialism,Greg McKeown,,"Learning, Cognition & Meta-Skills","Focus, Attention & Deep Work",Productivity,,,Essentialism,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/03-Focus-Attention-Deep-Work/Essentialism.md
018,A,Make Time,Jake Knapp; John Zeratsky,,"Learning, Cognition & Meta-Skills","Focus, Attention & Deep Work",Productivity,,,Make-Time,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/03-Focus-Attention-Deep-Work/Make-Time.md
019,A,Atomic Habits,James Clear,,"Learning, Cognition & Meta-Skills",Habits & Skill Acquisition,Habits,,,Atomic-Habits,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/06-Habits-Skill-Acquisition/Atomic-Habits.md
020,A,Tiny Habits,BJ Fogg,,"Learning, Cognition & Meta-Skills",Habits & Skill Acquisition,Habits,,,Tiny-Habits,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/06-Habits-Skill-Acquisition/Tiny-Habits.md
021,A,The Talent Code,Daniel Coyle,,"Learning, Cognition & Meta-Skills",Habits & Skill Acquisition,Practice,,,The-Talent-Code,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/06-Habits-Skill-Acquisition/The-Talent-Code.md
022,A,The Little Book of Talent,Daniel Coyle,,"Learning, Cognition & Meta-Skills",Habits & Skill Acquisition,Practice,,,The-Little-Book-of-Talent,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/06-Habits-Skill-Acquisition/The-Little-Book-of-Talent.md
023,A,The Art of Learning,Josh Waitzkin,,"Learning, Cognition & Meta-Skills",Habits & Skill Acquisition,Expertise,,,The-Art-of-Learning,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/06-Habits-Skill-Acquisition/The-Art-of-Learning.md
024,A,Thinking About Thinking,Peter Hollins,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Metacognition,,,Thinking-About-Thinking,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/Thinking-About-Thinking.md
025,A,How to Read a Book,Mortimer J. Adler; Charles Van Doren,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Reading,,,How-to-Read-a-Book,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/How-to-Read-a-Book.md
026,A,The Well-Educated Mind,Susan Wise Bauer,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Reading,,,The-Well-Educated-Mind,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/The-Well-Educated-Mind.md
027,B,The Study Skills Handbook,Stella Cottrell,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Study Skills,,,The-Study-Skills-Handbook,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/The-Study-Skills-Handbook.md
028,A,The Craft of Research,Wayne C. Booth et al.,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Writing,,,The-Craft-of-Research,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/The-Craft-of-Research.md
029,A,Research Design,John W. Creswell,,"Learning, Cognition & Meta-Skills","Reading, Writing & Research",Research,,,Research-Design,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/05-Reading-Writing-Research/Research-Design.md
030,A,Building a Second Brain,Tiago Forte,,"Learning, Cognition & Meta-Skills",Note-Taking & PKM Systems,Knowledge,,,Building-a-Second-Brain,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/04-Note-Taking-PKM-Systems/Building-a-Second-Brain.md
031,A,How to Take Smart Notes,Sönke Ahrens,,"Learning, Cognition & Meta-Skills",Note-Taking & PKM Systems,Notes,,,How-to-Take-Smart-Notes,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/04-Note-Taking-PKM-Systems/How-to-Take-Smart-Notes.md
032,B,The Organized Mind,Daniel J. Levitin,,"Learning, Cognition & Meta-Skills",Note-Taking & PKM Systems,Knowledge,,,The-Organized-Mind,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/04-Note-Taking-PKM-Systems/The-Organized-Mind.md
033,A,Curious,Ian Leslie,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Curiosity,,,Curious,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/Curious.md
034,A,Mastery,Robert Greene,,"Learning, Cognition & Meta-Skills",Habits & Skill Acquisition,Mastery,,,Mastery,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/06-Habits-Skill-Acquisition/Mastery.md
035,A,Drive,Daniel H. Pink,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Motivation,,,Drive,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/Drive.md
036,A,Grit,Angela Duckworth,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Motivation,,,Grit,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/Grit.md
037,A,Mindset,Carol Dweck,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Mindset,,,Mindset,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/Mindset.md
038,B,Talent Is Overrated,Geoff Colvin,,"Learning, Cognition & Meta-Skills",Habits & Skill Acquisition,Expertise,,,Talent-Is-Overrated,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/06-Habits-Skill-Acquisition/Talent-Is-Overrated.md
039,B,What the Best College Teachers Do,Ken Bain,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Education,,,What-the-Best-College-Teachers-Do,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/What-the-Best-College-Teachers-Do.md
040,B,The End of Education,Neil Postman,,"Learning, Cognition & Meta-Skills",Learning Science & Cognitive Load,Education,,,The-End-of-Education,beginner,planned,,md/01-Learning-Cognition-and-Meta-Skills/01-Learning-Science-Cognitive-Load/The-End-of-Education.md
041,S,"Thinking, Fast and Slow",Daniel Kahneman,,"Thinking, Rationality & Mental Models",Cognitive Biases & Heuristics,Cognitive Bias,,,Thinking-Fast-and-Slow,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/01-Cognitive-Biases-Heuristics/Thinking-Fast-and-Slow.md
042,S,The Scout Mindset,Julia Galef,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Rationality,,,The-Scout-Mindset,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Scout-Mindset.md
043,S,Superforecasting,Philip Tetlock; Dan Gardner,,"Thinking, Rationality & Mental Models",Probabilistic & Bayesian Reasoning,Forecasting,,,Superforecasting,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/03-Probabilistic-Bayesian-Reasoning/Superforecasting.md
044,S,Thinking in Bets,Annie Duke,,"Thinking, Rationality & Mental Models",Decision Theory & Choice Architecture,Decision Making,,,Thinking-in-Bets,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/02-Decision-Theory-Choice-Architecture/Thinking-in-Bets.md
045,A,How to Decide,Annie Duke,,"Thinking, Rationality & Mental Models",Decision Theory & Choice Architecture,Decision Making,,,How-to-Decide,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/02-Decision-Theory-Choice-Architecture/How-to-Decide.md
046,A,Quit,Annie Duke,,"Thinking, Rationality & Mental Models",Decision Theory & Choice Architecture,Decision Making,,,Quit,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/02-Decision-Theory-Choice-Architecture/Quit.md
047,S,Seeking Wisdom,Peter Bevelin,,"Thinking, Rationality & Mental Models",Mental Models & Systems Thinking,Mental Models,,,Seeking-Wisdom,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/04-Mental-Models-Systems-Thinking/Seeking-Wisdom.md
048,A,"The Great Mental Models, Vol. 1",Shane Parrish,,"Thinking, Rationality & Mental Models",Mental Models & Systems Thinking,Mental Models,,,The-Great-Mental-Models-Vol-1,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/04-Mental-Models-Systems-Thinking/The-Great-Mental-Models-Vol-1.md
049,A,"The Great Mental Models, Vol. 2",Shane Parrish,,"Thinking, Rationality & Mental Models",Mental Models & Systems Thinking,Mental Models,,,The-Great-Mental-Models-Vol-2,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/04-Mental-Models-Systems-Thinking/The-Great-Mental-Models-Vol-2.md
050,A,"The Great Mental Models, Vol. 3",Shane Parrish,,"Thinking, Rationality & Mental Models",Mental Models & Systems Thinking,Mental Models,,,The-Great-Mental-Models-Vol-3,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/04-Mental-Models-Systems-Thinking/The-Great-Mental-Models-Vol-3.md
051,S,Fooled by Randomness,Nassim Nicholas Taleb,,"Thinking, Rationality & Mental Models",Probabilistic & Bayesian Reasoning,Probability,,,Fooled-by-Randomness,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/03-Probabilistic-Bayesian-Reasoning/Fooled-by-Randomness.md
052,S,The Black Swan,Nassim Nicholas Taleb,,"Thinking, Rationality & Mental Models","Risk, Uncertainty & Antifragility",Uncertainty,,,The-Black-Swan,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/05-Risk-Uncertainty-Antifragility/The-Black-Swan.md
053,A,Antifragile,Nassim Nicholas Taleb,,"Thinking, Rationality & Mental Models","Risk, Uncertainty & Antifragility",Risk,,,Antifragile,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/05-Risk-Uncertainty-Antifragility/Antifragile.md
054,A,Skin in the Game,Nassim Nicholas Taleb,,"Thinking, Rationality & Mental Models","Risk, Uncertainty & Antifragility",Incentives,,,Skin-in-the-Game,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/05-Risk-Uncertainty-Antifragility/Skin-in-the-Game.md
055,S,Noise,Daniel Kahneman; Olivier Sibony; Cass Sunstein,,"Thinking, Rationality & Mental Models",Cognitive Biases & Heuristics,Judgment,,,Noise,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/01-Cognitive-Biases-Heuristics/Noise.md
056,A,Decisive,Chip Heath; Dan Heath,,"Thinking, Rationality & Mental Models",Decision Theory & Choice Architecture,Decision Making,,,Decisive,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/02-Decision-Theory-Choice-Architecture/Decisive.md
057,A,How to Measure Anything,Douglas Hubbard,,"Thinking, Rationality & Mental Models",Probabilistic & Bayesian Reasoning,Measurement,,,How-to-Measure-Anything,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/03-Probabilistic-Bayesian-Reasoning/How-to-Measure-Anything.md
058,S,The Signal and the Noise,Nate Silver,,"Thinking, Rationality & Mental Models",Probabilistic & Bayesian Reasoning,Prediction,,,The-Signal-and-the-Noise,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/03-Probabilistic-Bayesian-Reasoning/The-Signal-and-the-Noise.md
059,S,Mistakes Were Made (But Not by Me),Carol Tavris; Elliot Aronson,,"Thinking, Rationality & Mental Models",Cognitive Biases & Heuristics,Bias,,,Mistakes-Were-Made-But-Not-by-Me,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/01-Cognitive-Biases-Heuristics/Mistakes-Were-Made-But-Not-by-Me.md
060,A,Rationality,Steven Pinker,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Rationality,,,Rationality,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/Rationality.md
061,B,The Art of Thinking Clearly,Rolf Dobelli,,"Thinking, Rationality & Mental Models",Cognitive Biases & Heuristics,Bias,,,The-Art-of-Thinking-Clearly,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/01-Cognitive-Biases-Heuristics/The-Art-of-Thinking-Clearly.md
062,A,The Demon-Haunted World,Carl Sagan,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Logic,,,The-Demon-Haunted-World,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Demon-Haunted-World.md
063,A,The Skeptics' Guide to the Universe,Steven Novella et al.,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Skepticism,,,The-Skeptics-Guide-to-the-Universe,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Skeptics-Guide-to-the-Universe.md
064,A,Asking the Right Questions,M. Neil Browne; Stuart Keeley,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Critical Thinking,,,Asking-the-Right-Questions,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/Asking-the-Right-Questions.md
065,A,Being Logical,D.Q. McInerny,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Logic,,,Being-Logical,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/Being-Logical.md
066,S,The Art of Reasoning,David Kelley,,"Thinking, Rationality & Mental Models",Critical Thinking & Epistemology,Logic,,,The-Art-of-Reasoning,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/06-Critical-Thinking-Epistemology/The-Art-of-Reasoning.md
067,A,The Theory That Would Not Die,Sharon Bertsch McGrayne,,"Thinking, Rationality & Mental Models",Probabilistic & Bayesian Reasoning,Bayesian Thinking,,,The-Theory-That-Would-Not-Die,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/03-Probabilistic-Bayesian-Reasoning/The-Theory-That-Would-Not-Die.md
068,A,Against the Gods,Peter L. Bernstein,,"Thinking, Rationality & Mental Models",Probabilistic & Bayesian Reasoning,Probability,,,Against-the-Gods,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/03-Probabilistic-Bayesian-Reasoning/Against-the-Gods.md
069,B,The Art of Strategy,Avinash Dixit; Barry Nalebuff,,"Thinking, Rationality & Mental Models",Decision Theory & Choice Architecture,Game Theory,,,The-Art-of-Strategy,beginner,planned,,md/02-Thinking-Rationality-and-Mental-Models/02-Decision-Theory-Choice-Architecture/The-Art-of-Strategy.md
070,S,Judgment Under Uncertainty,Daniel Kahneman; Paul Slovic; Amos Tversky,,"Thinking, Rationality & Mental Models","Risk, Uncertainty & Antifragility",Uncertainty,,,Judgment-Under-Uncertainty,intermediate,planned,,md/02-Thinking-Rationality-and-Mental-Models/05-Risk-Uncertainty-Antifragility/Judgment-Under-Uncertainty.md
071,S,Influence,Robert Cialdini,,"Psychology, Behavior & Neuroscience","Persuasion, Influence & Rhetoric",Social Influence,,,Influence,intermediate,planned,,md/03-Psychology-Behavior-and-Neuroscience/02-Persuasion-Influence-Rhetoric/Influence.md
072,A,Pre-Suasion,Robert Cialdini,,"Psychology, Behavior & Neuroscience","Persuasion, Influence & Rhetoric",Persuasion,,,Pre-Suasion,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/02-Persuasion-Influence-Rhetoric/Pre-Suasion.md
073,S,Behave,Robert Sapolsky,,"Psychology, Behavior & Neuroscience",Neuroscience & Neurobiology,Behavior,,,Behave,intermediate,planned,,md/03-Psychology-Behavior-and-Neuroscience/04-Neuroscience-Neurobiology/Behave.md
074,A,The Molecule of More,Daniel Lieberman; Michael Long,,"Psychology, Behavior & Neuroscience","Motivation, Drive & Volition",Motivation,,,The-Molecule-of-More,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/03-Motivation-Drive-Volition/The-Molecule-of-More.md
075,A,Dopamine Nation,Anna Lembke,,"Psychology, Behavior & Neuroscience",Neuroscience & Neurobiology,Addiction,,,Dopamine-Nation,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/04-Neuroscience-Neurobiology/Dopamine-Nation.md
076,S,The Happiness Hypothesis,Jonathan Haidt,,"Psychology, Behavior & Neuroscience","Emotions, Stress & Resilience",Happiness,,,The-Happiness-Hypothesis,intermediate,planned,,md/03-Psychology-Behavior-and-Neuroscience/05-Emotions-Stress-Resilience/The-Happiness-Hypothesis.md
077,S,The Righteous Mind,Jonathan Haidt,,"Psychology, Behavior & Neuroscience",Social Psychology & Group Dynamics,Morality,,,The-Righteous-Mind,intermediate,planned,,md/03-Psychology-Behavior-and-Neuroscience/01-Social-Psychology-Group-Dynamics/The-Righteous-Mind.md
078,A,Predictably Irrational,Dan Ariely,,"Psychology, Behavior & Neuroscience",Social Psychology & Group Dynamics,Irrationality,,,Predictably-Irrational,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/01-Social-Psychology-Group-Dynamics/Predictably-Irrational.md
079,A,The Paradox of Choice,Barry Schwartz,,"Psychology, Behavior & Neuroscience",Social Psychology & Group Dynamics,Choice,,,The-Paradox-of-Choice,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/01-Social-Psychology-Group-Dynamics/The-Paradox-of-Choice.md
080,A,The Elephant in the Brain,Kevin Simler; Robin Hanson,,"Psychology, Behavior & Neuroscience",Social Psychology & Group Dynamics,Self-Deception,,,The-Elephant-in-the-Brain,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/01-Social-Psychology-Group-Dynamics/The-Elephant-in-the-Brain.md
081,A,The Social Animal,Elliot Aronson,,"Psychology, Behavior & Neuroscience",Social Psychology & Group Dynamics,Social Psychology,,,The-Social-Animal,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/01-Social-Psychology-Group-Dynamics/The-Social-Animal.md
082,A,The Man Who Mistook His Wife for a Hat,Oliver Sacks,,"Psychology, Behavior & Neuroscience",Neuroscience & Neurobiology,Neuroscience,,,The-Man-Who-Mistook-His-Wife-for-a-Hat,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/04-Neuroscience-Neurobiology/The-Man-Who-Mistook-His-Wife-for-a-Hat.md
083,A,The Undoing Project,Michael Lewis,,"Psychology, Behavior & Neuroscience",Social Psychology & Group Dynamics,Cognitive Dissonance,,,The-Undoing-Project,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/01-Social-Psychology-Group-Dynamics/The-Undoing-Project.md
084,A,Stumbling on Happiness,Daniel Gilbert,,"Psychology, Behavior & Neuroscience","Emotions, Stress & Resilience",Happiness,,,Stumbling-on-Happiness,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/05-Emotions-Stress-Resilience/Stumbling-on-Happiness.md
085,A,Emotional Intelligence,Daniel Goleman,,"Psychology, Behavior & Neuroscience","Emotions, Stress & Resilience",Emotion,,,Emotional-Intelligence,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/05-Emotions-Stress-Resilience/Emotional-Intelligence.md
086,A,Emotional Agility,Susan David,,"Psychology, Behavior & Neuroscience","Emotions, Stress & Resilience",Emotion,,,Emotional-Agility,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/05-Emotions-Stress-Resilience/Emotional-Agility.md
087,A,Attached,Amir Levine; Rachel Heller,,"Psychology, Behavior & Neuroscience","Relationships, Communication & Conflict",Relationships,,,Attached,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/06-Relationships-Communication-Conflict/Attached.md
088,A,Quiet,Susan Cain,,"Psychology, Behavior & Neuroscience",Social Psychology & Group Dynamics,Personality,,,Quiet,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/01-Social-Psychology-Group-Dynamics/Quiet.md
089,A,The Personality Puzzle,David Funder,,"Psychology, Behavior & Neuroscience",Social Psychology & Group Dynamics,Personality,,,The-Personality-Puzzle,beginner,planned,,md/03-Psychology-Behavior-and-Neuroscience/01-Social-Psychology-Group-Dynamics/The-Personality-Puzzle.md
